-7.221610069274902344e+00 -4.744189262390136719e+00 -5.624184012413024902e-01 3.049263000488281250e+00 9.314535260200500488e-01 8.352916240692138672e-01 -3.342902660369873047e-01 -7.016918182373046875e+00 -1.951696991920471191e+00 6.571351289749145508e-01 3.070508480072021484e+00 1.223581695556640625e+01 3.776514530181884766e+00 -6.143316268920898438e+00 -1.729194641113281250e+00 5.528438091278076172e+00
1.012587928771972656e+01 4.883020877838134766e+00 -4.417002677917480469e+00 -2.274600982666015625e+00 2.897572517395019531e-02 1.084453225135803223e+00 5.094856739044189453e+00 -4.156437397003173828e+00 -4.116464614868164062e+00 5.917655467987060547e+00 -4.800627231597900391e+00 1.733100295066833496e+00 -6.782220602035522461e-01 -6.659510612487792969e+00 3.253598451614379883e+00 -2.046075582504272461e+00
3.193991899490356445e+00 5.665694713592529297e+00 1.335252642631530762e+00 2.064962863922119141e+00 1.374362468719482422e+00 -1.898193955421447754e+00 -9.362334012985229492e-02 7.128148555755615234e+00 4.079473495483398438e+00 3.970929861068725586e+00 5.608870983123779297e+00 -1.654085159301757812e+00 -5.200685501098632812e+00 -7.932205796241760254e-01 -1.180094957351684570e+00 -2.686136007308959961e+00
3.757977008819580078e+00 6.907686233520507812e+00 1.734650135040283203e+00 2.630227565765380859e+00 1.338885664939880371e+00 -2.092097520828247070e+00 5.947214365005493164e-01 7.496610641479492188e+00 3.959343671798706055e+00 4.263810634613037109e+00 5.960880279541015625e+00 -2.363481044769287109e+00 -5.719669342041015625e+00 -6.563114523887634277e-01 -1.197443485260009766e+00 -3.107533931732177734e+00
-3.656641006469726562e+00 -9.003348350524902344e+00 4.906685650348663330e-01 -1.129333972930908203e-01 2.807966232299804688e+00 1.337839603424072266e+00 4.245951771736145020e-01 -4.791236877441406250e+00 -2.211162567138671875e+00 -1.420848250389099121e+00 8.509808778762817383e-02 9.735257148742675781e+00 6.703347206115722656e+00 -4.192337036132812500e+00 3.018133401870727539e+00 -1.954737901687622070e+00
-6.506491184234619141e+00 -4.197834968566894531e+00 -1.101108312606811523e+00 3.012065410614013672e+00 1.202660322189331055e+00 5.006436109542846680e-01 -5.742063522338867188e-01 -6.981545448303222656e+00 -2.279196023941040039e+00 3.232361674308776855e-01 2.446715593338012695e+00 1.213743209838867188e+01 4.734992027282714844e+00 -6.323516845703125000e+00 -1.502181529998779297e+00 5.370799064636230469e+00
-5.589020729064941406e+00 -3.905546188354492188e+00 1.306216621398925781e+01 7.588068485260009766e+00 3.467901945114135742e+00 -1.249148845672607422e-01 9.838525772094726562e+00 -9.457847476005554199e-01 3.455034017562866211e+00 -2.708508491516113281e+00 -5.667287111282348633e-01 1.500016450881958008e+00 -4.909995079040527344e+00 8.684337615966796875e+00 7.346007823944091797e-01 -9.297966957092285156e-01
-5.707049369812011719e+00 -3.716051340103149414e+00 1.183493614196777344e+01 7.593513488769531250e+00 3.017540693283081055e+00 -1.896861791610717773e-01 9.124870300292968750e+00 -1.386523485183715820e+00 3.122404575347900391e+00 -2.550666570663452148e+00 -4.918397665023803711e-01 9.915935993194580078e-01 -5.576115131378173828e+00 7.565779209136962891e+00 5.969333648681640625e-01 -7.322170734405517578e-01
-5.721809387207031250e+00 -3.485727310180664062e+00 1.251258945465087891e+01 7.703022956848144531e+00 3.143325805664062500e+00 -9.385200738906860352e-01 9.178146362304687500e+00 -1.013067960739135742e+00 2.880651473999023438e+00 -2.466014623641967773e+00 2.556384801864624023e-01 6.657770872116088867e-01 -4.984107017517089844e+00 8.032676696777343750e+00 3.326687812805175781e-01 -1.286511421203613281e+00
3.221108913421630859e+00 4.711912155151367188e+00 -7.887019634246826172e+00 -4.518747806549072266e+00 1.342081427574157715e-01 -1.513596296310424805e+00 -9.404526948928833008e-01 -2.891949415206909180e-01 -2.917780399322509766e+00 2.896426200866699219e+00 -2.620306015014648438e+00 1.347210407257080078e+00 2.745842933654785156e-01 -7.604063987731933594e+00 1.260995626449584961e+00 2.859394311904907227e+00
-6.599374771118164062e+00 -4.230601787567138672e+00 -3.467797636985778809e-01 3.814385652542114258e+00 1.146539688110351562e+00 5.950224399566650391e-01 -2.927014827728271484e-01 -7.187360286712646484e+00 -1.509129524230957031e+00 4.939663410186767578e-01 3.488937854766845703e+00 1.278562641143798828e+01 4.108721256256103516e+00 -6.165377140045166016e+00 -1.950158596038818359e+00 5.416485786437988281e+00
-6.653637886047363281e+00 -4.100522041320800781e+00 1.275904941558837891e+01 7.360503673553466797e+00 3.656917333602905273e+00 -4.733253717422485352e-01 9.116653442382812500e+00 -6.091065406799316406e-01 3.272595167160034180e+00 -3.345488071441650391e+00 7.655465602874755859e-02 7.471609711647033691e-01 -5.400197029113769531e+00 8.565838813781738281e+00 6.266431808471679688e-01 -8.426017761230468750e-01
9.114219665527343750e+00 4.497896671295166016e+00 -4.261046886444091797e+00 -2.440475702285766602e+00 -4.232594668865203857e-01 1.501529455184936523e+00 4.473304271697998047e+00 -3.871866703033447266e+00 -3.666946887969970703e+00 5.924564838409423828e+00 -4.001862525939941406e+00 1.118728041648864746e+00 -7.554517984390258789e-01 -6.200753211975097656e+00 2.796267747879028320e+00 -1.207318305969238281e+00
3.480619192123413086e+00 5.111542701721191406e+00 -8.750239372253417969e+00 -4.937433242797851562e+00 4.840149879455566406e-01 -1.170646309852600098e+00 -8.760787844657897949e-01 -2.981853485107421875e-01 -3.111561059951782227e+00 2.929164886474609375e+00 -3.032975196838378906e+00 8.528994321823120117e-01 -1.010174155235290527e-01 -8.067760467529296875e+00 1.953455090522766113e+00 2.918404817581176758e+00
-5.524785041809082031e+00 -3.374738693237304688e+00 1.216705226898193359e+01 7.584558963775634766e+00 2.842974424362182617e+00 -8.432192802429199219e-01 9.289783477783203125e+00 -1.120920538902282715e+00 2.702837467193603516e+00 -2.561135292053222656e+00 -6.700448989868164062e-01 3.846721649169921875e-01 -5.226948261260986328e+00 8.216650962829589844e+00 1.869993209838867188e-01 -7.182526588439941406e-01
-6.636763572692871094e+00 -4.101076602935791016e+00 -9.412132501602172852e-01 3.505530357360839844e+00 1.218620777130126953e+00 1.237165927886962891e-01 3.866279125213623047e-02 -7.364689826965332031e+00 -1.676329255104064941e+00 6.638813614845275879e-01 2.989323139190673828e+00 1.239673995971679688e+01 4.258957862854003906e+00 -6.468100547790527344e+00 -1.829149246215820312e+00 5.741287231445312500e+00
3.584771633148193359e+00 6.125566959381103516e+00 1.608070969581604004e+00 2.210098266601562500e+00 8.633964061737060547e-01 -2.032194375991821289e+00 1.660609245300292969e-01 6.408391952514648438e+00 4.091816425323486328e+00 4.118502616882324219e+00 5.659651756286621094e+00 -2.196465253829956055e+00 -5.127332687377929688e+00 -8.286991715431213379e-01 -9.699437618255615234e-01 -2.726522684097290039e+00
-5.241582393646240234e+00 -3.870207071304321289e+00 1.298336601257324219e+01 7.801380157470703125e+00 2.725055932998657227e+00 -9.400815963745117188e-01 9.584217071533203125e+00 -1.165523648262023926e+00 3.198170423507690430e+00 -2.792743206024169922e+00 -2.919049263000488281e-01 1.127534508705139160e+00 -5.648413181304931641e+00 8.262300491333007812e+00 6.632366180419921875e-01 -1.202253580093383789e+00
3.090628147125244141e+00 3.978806257247924805e+00 -8.125066757202148438e+00 -5.017423629760742188e+00 3.505370020866394043e-01 -1.396655082702636719e+00 -7.462224960327148438e-01 -1.868773698806762695e-01 -3.205967426300048828e+00 3.331331014633178711e+00 -2.519944906234741211e+00 1.761519432067871094e+00 3.622941672801971436e-01 -7.617051124572753906e+00 1.310552954673767090e+00 3.297598361968994141e+00
-4.276671886444091797e+00 -9.046504974365234375e+00 1.946159154176712036e-01 -7.647742033004760742e-01 3.759676933288574219e+00 1.239107131958007812e+00 2.469365745782852173e-01 -4.497785568237304688e+00 -3.232961177825927734e+00 -1.542626261711120605e+00 -6.076618432998657227e-01 9.359253883361816406e+00 7.147208213806152344e+00 -4.541727066040039062e+00 2.973856925964355469e+00 -1.395743846893310547e+00
3.627939939498901367e+00 5.176787853240966797e+00 -8.229839324951171875e+00 -4.672782421112060547e+00 5.121196508407592773e-01 -1.212147116661071777e+00 -4.638351500034332275e-01 2.402498722076416016e-01 -3.162127733230590820e+00 3.112455606460571289e+00 -3.593234539031982422e+00 2.714355885982513428e-01 -1.069510936737060547e+00 -7.502787113189697266e+00 1.649871230125427246e+00 2.594554424285888672e+00
-7.201663494110107422e+00 -4.388442039489746094e+00 -5.778907537460327148e-01 3.387276649475097656e+00 1.526518583297729492e+00 3.447781801223754883e-01 -3.646579980850219727e-01 -7.132643699645996094e+00 -1.687705397605895996e+00 3.861961066722869873e-01 2.791677474975585938e+00 1.223313522338867188e+01 4.123294353485107422e+00 -6.439193725585937500e+00 -2.006076574325561523e+00 5.894150733947753906e+00
-6.649565696716308594e+00 -4.241449832916259766e+00 -7.189707756042480469e-01 3.733910560607910156e+00 1.097617268562316895e+00 1.498181819915771484e-01 -1.710005998611450195e-01 -7.177209377288818359e+00 -1.990813970565795898e+00 3.845795989036560059e-02 2.875906944274902344e+00 1.233868789672851562e+01 4.041701316833496094e+00 -6.314265251159667969e+00 -1.729452848434448242e+00 5.724323272705078125e+00
-5.798864841461181641e+00 -3.328928470611572266e+00 1.255783081054687500e+01 7.422792911529541016e+00 3.103556394577026367e+00 -9.505716562271118164e-01 8.936841964721679688e+00 -9.551602602005004883e-02 3.486456632614135742e+00 -3.194766044616699219e+00 -5.020284652709960938e-02 3.232061862945556641e-01 -5.405688285827636719e+00 8.561699867248535156e+00 -1.862926483154296875e-01 -7.985675334930419922e-01
-6.433267593383789062e+00 -4.450416088104248047e+00 -9.753097295761108398e-01 3.237272977828979492e+00 1.302067518234252930e+00 2.407367229461669922e-01 -6.872479915618896484e-01 -6.570710182189941406e+00 -1.839256763458251953e+00 5.666096210479736328e-01 3.264947414398193359e+00 1.259514045715332031e+01 4.197508811950683594e+00 -6.544241905212402344e+00 -1.693637490272521973e+00 5.408509254455566406e+00
-5.996403694152832031e+00 -3.471029758453369141e+00 1.285133266448974609e+01 7.814285278320312500e+00 3.264413356781005859e+00 -6.831179857254028320e-01 9.750095367431640625e+00 -9.392275810241699219e-01 3.157192945480346680e+00 -2.579763889312744141e+00 2.912930250167846680e-01 1.053049564361572266e+00 -5.499552249908447266e+00 8.798488616943359375e+00 4.015500545501708984e-01 -8.276426792144775391e-01
-6.177467346191406250e+00 -4.088035106658935547e+00 -6.236441731452941895e-01 3.466183423995971680e+00 1.003425002098083496e+00 2.739531993865966797e-01 -2.998687028884887695e-01 -7.195503711700439453e+00 -1.693214058876037598e+00 4.642037153244018555e-01 2.731655359268188477e+00 1.252965068817138672e+01 4.118421077728271484e+00 -6.600896835327148438e+00 -1.925272703170776367e+00 5.414440155029296875e+00
7.759783864021301270e-01 3.171337604522705078e+00 -6.963861942291259766e+00 -6.021369457244873047e+00 1.887926816940307617e+00 -1.031226634979248047e+00 -1.318815946578979492e+00 -6.087613105773925781e-01 -3.895234346389770508e+00 1.169848203659057617e+00 -3.552914619445800781e+00 1.325103998184204102e+00 7.581940293312072754e-01 -6.716647148132324219e+00 2.623323917388916016e+00 3.703397274017333984e+00
-6.917784690856933594e+00 -4.507412910461425781e+00 -8.934470415115356445e-01 3.374122858047485352e+00 1.453993439674377441e+00 1.774932146072387695e-01 9.597694873809814453e-02 -7.274071216583251953e+00 -1.910614013671875000e+00 4.885149896144866943e-01 2.478543043136596680e+00 1.222683334350585938e+01 4.124608516693115234e+00 -6.508536815643310547e+00 -1.617887020111083984e+00 5.752830982208251953e+00
3.397915363311767578e+00 5.251905441284179688e+00 1.272012114524841309e+00 1.678649425506591797e+00 1.243042945861816406e+00 -1.435144305229187012e+00 -3.137673735618591309e-01 5.996087551116943359e+00 3.740348339080810547e+00 4.611252784729003906e+00 5.133199691772460938e+00 -1.086625933647155762e+00 -4.876231193542480469e+00 -1.035778880119323730e+00 -1.001628637313842773e+00 -2.355642318725585938e+00
3.454602479934692383e+00 3.743496894836425781e+00 -8.378482818603515625e+00 -4.681548118591308594e+00 4.400277435779571533e-01 -1.081523776054382324e+00 -1.119075894355773926e+00 3.656649589538574219e-01 -2.402473211288452148e+00 3.472041606903076172e+00 -2.580362081527709961e+00 1.262886404991149902e+00 -3.612056076526641846e-01 -7.987157344818115234e+00 1.103824853897094727e+00 3.784168243408203125e+00
-5.299363613128662109e+00 -5.992425918579101562e+00 7.103655815124511719e+00 3.575487375259399414e+00 6.410660266876220703e+00 -2.903633594512939453e+00 5.882548332214355469e+00 -3.525865316390991211e+00 -3.504434823989868164e-01 -1.879245281219482422e+00 5.863398313522338867e-01 7.875089645385742188e+00 2.363396406173706055e+00 2.305493116378784180e+00 3.388743400573730469e-01 4.450306892395019531e-01
1.035513305664062500e+01 4.972032070159912109e+00 -4.352521419525146484e+00 -2.631951808929443359e+00 -9.223222732543945312e-02 1.331734776496887207e+00 4.254939079284667969e+00 -3.176771163940429688e+00 -3.737029552459716797e+00 5.755014896392822266e+00 -4.059371948242187500e+00 9.189785718917846680e-01 -4.870972633361816406e-01 -6.043838500976562500e+00 3.260999441146850586e+00 -1.939009428024291992e+00
9.132424354553222656e+00 4.675689220428466797e+00 -4.453448772430419922e+00 -2.363901376724243164e+00 1.094052791595458984e-01 8.659840226173400879e-01 4.978610992431640625e+00 -4.039574623107910156e+00 -4.230769157409667969e+00 5.380135536193847656e+00 -4.642918586730957031e+00 8.719565868377685547e-01 -5.552598834037780762e-01 -6.171651840209960938e+00 3.044883251190185547e+00 -2.329690933227539062e+00
2.860177755355834961e+00 4.584115505218505859e+00 -7.795002460479736328e+00 -4.810898303985595703e+00 8.468703031539916992e-01 -1.049997806549072266e+00 -6.979917287826538086e-01 -3.324258327484130859e-02 -2.612623691558837891e+00 2.420969963073730469e+00 -2.768151760101318359e+00 1.062715530395507812e+00 7.302343845367431641e-02 -7.239533424377441406e+00 1.862269282341003418e+00 2.925506114959716797e+00
-5.660095214843750000e+00 -3.337435245513916016e+00 1.246509456634521484e+01 7.387742519378662109e+00 3.201100349426269531e+00 -1.065183162689208984e+00 9.259968757629394531e+00 -4.567687511444091797e-01 3.673141717910766602e+00 -2.614409446716308594e+00 4.136577844619750977e-01 5.063298940658569336e-01 -5.629791259765625000e+00 8.102024078369140625e+00 4.623270034790039062e-02 -5.437092781066894531e-01
-6.898902416229248047e+00 -4.212160587310791016e+00 -9.765616655349731445e-01 2.757243156433105469e+00 1.242694616317749023e+00 6.499255895614624023e-01 -4.755129814147949219e-01 -7.232925415039062500e+00 -2.122921705245971680e+00 3.442350029945373535e-01 2.623183250427246094e+00 1.258172988891601562e+01 4.240499019622802734e+00 -6.281123638153076172e+00 -1.745562553405761719e+00 5.924740791320800781e+00
-6.863300800323486328e+00 -5.905287265777587891e+00 6.643244266510009766e+00 3.924023628234863281e+00 6.545129299163818359e+00 -4.012472629547119141e+00 4.325436592102050781e+00 -3.933796644210815430e+00 -8.981453776359558105e-01 -2.446591615676879883e+00 1.795394301414489746e+00 8.860833168029785156e+00 2.732249975204467773e+00 1.443530321121215820e+00 -8.335021734237670898e-01 2.137192726135253906e+00
3.203821659088134766e+00 4.926562309265136719e+00 -7.557623863220214844e+00 -4.686253547668457031e+00 6.395834684371948242e-01 -9.634550809860229492e-01 -7.427330017089843750e-01 -7.812869548797607422e-01 -2.981463193893432617e+00 2.852524757385253906e+00 -3.507144689559936523e+00 1.189637541770935059e+00 3.482108712196350098e-01 -7.039889812469482422e+00 1.806248784065246582e+00 2.449243307113647461e+00
9.683244705200195312e+00 4.812088012695312500e+00 -4.196298122406005859e+00 -2.485903263092041016e+00 -1.332309842109680176e-01 1.100655555725097656e+00 4.940704345703125000e+00 -4.034472942352294922e+00 -4.022972106933593750e+00 5.772298812866210938e+00 -4.468953609466552734e+00 1.161126375198364258e+00 -1.040793776512145996e+00 -6.356486797332763672e+00 2.902444839477539062e+00 -1.855355978012084961e+00
-5.233397483825683594e+00 -3.458220243453979492e+00 1.283112049102783203e+01 7.352969646453857422e+00 2.742645025253295898e+00 -3.557685613632202148e-01 9.489339828491210938e+00 -9.223822951316833496e-01 3.398252964019775391e+00 -2.381934165954589844e+00 4.918916225433349609e-01 8.272244334220886230e-01 -5.154317855834960938e+00 8.498416900634765625e+00 4.700152873992919922e-01 -7.730424404144287109e-01
-5.754889011383056641e+00 -3.773490428924560547e+00 1.190677070617675781e+01 7.279986381530761719e+00 3.494768142700195312e+00 -7.290209531784057617e-01 9.275550842285156250e+00 -1.107379436492919922e+00 3.000354766845703125e+00 -2.986470937728881836e+00 2.455847263336181641e-01 1.025770783424377441e+00 -4.868478298187255859e+00 8.249851226806640625e+00 5.051209926605224609e-01 -1.212303638458251953e-01
9.220621109008789062e+00 4.873776435852050781e+00 -4.423245906829833984e+00 -2.670017957687377930e+00 7.364553213119506836e-02 1.137702703475952148e+00 4.496010780334472656e+00 -4.005390167236328125e+00 -4.106894493103027344e+00 5.533738613128662109e+00 -4.046986103057861328e+00 1.085272073745727539e+00 -9.018880128860473633e-01 -6.331559181213378906e+00 2.979233026504516602e+00 -2.031238317489624023e+00
-3.047646999359130859e+00 -9.272506713867187500e+00 7.102050781250000000e-01 -2.849792540073394775e-01 2.665400505065917969e+00 1.800522089004516602e+00 -9.128749370574951172e-04 -4.684725761413574219e+00 -2.151188135147094727e+00 -1.294403195381164551e+00 -1.640254259109497070e-01 1.020170211791992188e+01 6.720694541931152344e+00 -4.222535133361816406e+00 2.765789985656738281e+00 -1.818270444869995117e+00
3.303307294845581055e+00 4.439107894897460938e+00 -7.985671997070312500e+00 -5.161580085754394531e+00 1.020544052124023438e+00 -8.818503618240356445e-01 -3.122453391551971436e-01 1.305425167083740234e-02 -2.781944036483764648e+00 2.994730472564697266e+00 -3.594767570495605469e+00 8.953098058700561523e-01 -3.396822810173034668e-01 -7.602558612823486328e+00 2.208036899566650391e+00 2.166099548339843750e+00
9.041910171508789062e+00 4.863106727600097656e+00 -4.304759025573730469e+00 -2.692427396774291992e+00 3.042334318161010742e-02 1.385338068008422852e+00 4.745333194732666016e+00 -3.940971851348876953e+00 -3.615482330322265625e+00 5.251238822937011719e+00 -4.183985710144042969e+00 5.612183809280395508e-01 -1.028330922126770020e+00 -5.981321811676025391e+00 2.462546110153198242e+00 -1.775519132614135742e+00
3.120991230010986328e+00 4.443926811218261719e+00 -8.033452033996582031e+00 -5.095489501953125000e+00 1.031446576118469238e+00 -8.079776763916015625e-01 -2.238902151584625244e-01 1.909379959106445312e-01 -3.156581878662109375e+00 2.983650207519531250e+00 -3.873758792877197266e+00 4.996999204158782959e-01 -2.657002806663513184e-01 -7.373891353607177734e+00 2.521338701248168945e+00 2.450217247009277344e+00
9.713334083557128906e+00 5.104622364044189453e+00 -4.219100952148437500e+00 -2.038229465484619141e+00 -1.954111456871032715e-01 1.190170645713806152e+00 4.618857383728027344e+00 -4.059321403503417969e+00 -3.734872817993164062e+00 5.425507545471191406e+00 -4.419816017150878906e+00 1.038674354553222656e+00 -6.657053232192993164e-01 -6.244105815887451172e+00 2.669251441955566406e+00 -2.732568979263305664e+00
-6.868204116821289062e+00 -4.214492797851562500e+00 -3.462871313095092773e-01 3.106548309326171875e+00 1.242851018905639648e+00 3.473294973373413086e-01 -3.414750099182128906e-02 -6.976604461669921875e+00 -1.794035553932189941e+00 7.314317226409912109e-01 3.051417350769042969e+00 1.262313079833984375e+01 4.224741935729980469e+00 -5.824635505676269531e+00 -1.671653270721435547e+00 5.370954036712646484e+00
3.321618318557739258e+00 4.800154209136962891e+00 -7.869946956634521484e+00 -4.877247333526611328e+00 3.429972529411315918e-01 -1.115458011627197266e+00 -1.070751190185546875e+00 -3.849548101425170898e-01 -3.376999139785766602e+00 2.721263885498046875e+00 -2.777624845504760742e+00 1.401664853096008301e+00 6.212854385375976562e-02 -7.539571762084960938e+00 1.721821069717407227e+00 2.991849899291992188e+00
9.478190422058105469e+00 5.101330757141113281e+00 -4.638319969177246094e+00 -2.194972991943359375e+00 -3.962426185607910156e-01 1.537005305290222168e+00 4.881772041320800781e+00 -3.627942085266113281e+00 -3.616397619247436523e+00 5.942076206207275391e+00 -3.832317352294921875e+00 1.234500169754028320e+00 -1.051110267639160156e+00 -6.582931995391845703e+00 3.005253314971923828e+00 -2.419255733489990234e+00
-5.679570198059082031e+00 -3.581981897354125977e+00 1.259198284149169922e+01 7.836781978607177734e+00 3.555475234985351562e+00 -7.450947761535644531e-01 9.409862518310546875e+00 -1.459155321121215820e+00 2.169845581054687500e+00 -2.395914793014526367e+00 1.226317882537841797e-02 1.708736181259155273e+00 -5.151865482330322266e+00 8.432924270629882812e+00 3.421740531921386719e-01 -6.676590442657470703e-01
-4.158893585205078125e+00 -9.160678863525390625e+00 5.939698219299316406e-01 1.848257184028625488e-01 3.449430227279663086e+00 1.456532478332519531e+00 5.143488645553588867e-01 -5.059720039367675781e+00 -2.964971303939819336e+00 -1.129338026046752930e+00 -2.590433359146118164e-01 1.074403381347656250e+01 7.640345573425292969e+00 -3.287796974182128906e+00 2.749984502792358398e+00 -2.163912057876586914e+00
-6.788333892822265625e+00 -4.256966114044189453e+00 -9.067351222038269043e-01 3.098672389984130859e+00 1.284285545349121094e+00 -1.361267566680908203e-01 -7.464957237243652344e-02 -6.947649478912353516e+00 -1.810518026351928711e+00 3.724935054779052734e-01 2.672864437103271484e+00 1.233390617370605469e+01 4.082608699798583984e+00 -6.501482963562011719e+00 -1.428937196731567383e+00 5.777853488922119141e+00
-5.478382587432861328e+00 -3.551819801330566406e+00 1.195457077026367188e+01 7.676255226135253906e+00 3.797748327255249023e+00 -9.826667904853820801e-01 9.432398796081542969e+00 -1.143269896507263184e+00 2.818417549133300781e+00 -2.849631071090698242e+00 -2.987495660781860352e-01 1.411525726318359375e+00 -4.831906795501708984e+00 7.528229236602783203e+00 5.630357265472412109e-01 -1.159891128540039062e+00
-6.582110404968261719e+00 -4.106893539428710938e+00 -6.280168890953063965e-01 3.293753623962402344e+00 1.024734020233154297e+00 -1.029534339904785156e-01 -2.697654962539672852e-01 -6.699025630950927734e+00 -1.504819393157958984e+00 1.632994115352630615e-01 2.862480163574218750e+00 1.190555000305175781e+01 3.554060220718383789e+00 -6.087867259979248047e+00 -1.769749402999877930e+00 5.757935523986816406e+00
-7.022796154022216797e+00 -6.048431396484375000e+00 7.316587924957275391e+00 4.138255596160888672e+00 6.426527023315429688e+00 -4.506361484527587891e+00 4.070692062377929688e+00 -3.418120145797729492e+00 -2.532746791839599609e-01 -3.089871644973754883e+00 1.940873622894287109e+00 8.639449119567871094e+00 2.589758157730102539e+00 1.979491949081420898e+00 -1.085202097892761230e+00 1.935903549194335938e+00
9.165449142456054688e+00 4.649872303009033203e+00 -4.596238136291503906e+00 -2.740177869796752930e+00 -3.889215588569641113e-01 1.794374227523803711e+00 4.702627658843994141e+00 -4.486054420471191406e+00 -4.115887641906738281e+00 5.775834560394287109e+00 -4.490541458129882812e+00 1.375638246536254883e+00 -1.160241603851318359e+00 -6.493988037109375000e+00 3.123869895935058594e+00 -1.764043927192687988e+00
9.331626892089843750e+00 5.060143947601318359e+00 -4.477148056030273438e+00 -2.645368337631225586e+00 -7.885938882827758789e-02 1.389078140258789062e+00 4.710374832153320312e+00 -3.912942171096801758e+00 -3.521915912628173828e+00 5.883894920349121094e+00 -4.280851364135742188e+00 1.193015456199645996e+00 -7.319844365119934082e-01 -6.648206233978271484e+00 2.558610439300537109e+00 -1.643267154693603516e+00
1.232621312141418457e+00 2.877456188201904297e+00 -7.499531745910644531e+00 -6.656222820281982422e+00 1.814592361450195312e+00 -1.007690906524658203e+00 -1.079777121543884277e+00 -6.171618700027465820e-01 -3.620986461639404297e+00 1.342342615127563477e+00 -3.524039506912231445e+00 1.705972552299499512e+00 1.077193617820739746e+00 -7.395431995391845703e+00 2.346107721328735352e+00 3.549487590789794922e+00
3.285779714584350586e+00 4.918540000915527344e+00 -7.359323978424072266e+00 -4.812740802764892578e+00 6.936300992965698242e-01 -1.305720090866088867e+00 -7.893427610397338867e-01 -2.166014909744262695e-01 -3.514784812927246094e+00 3.126883983612060547e+00 -3.173146724700927734e+00 9.491820335388183594e-01 -1.197822093963623047e-01 -6.923951148986816406e+00 1.950428724288940430e+00 2.658971071243286133e+00
-4.958002567291259766e+00 -3.361097812652587891e+00 1.238714981079101562e+01 7.609760761260986328e+00 3.323843479156494141e+00 -9.574987888336181641e-01 9.591395378112792969e+00 -7.302458286285400391e-01 3.346447229385375977e+00 -2.613004446029663086e+00 2.562879323959350586e-01 1.177624344825744629e+00 -5.253427028656005859e+00 8.439639091491699219e+00 4.564039707183837891e-01 -1.604133367538452148e+00
-5.889545440673828125e+00 -3.684034824371337891e+00 1.273235607147216797e+01 7.743205070495605469e+00 2.985353231430053711e+00 -9.975466728210449219e-01 9.478805541992187500e+00 -1.324907064437866211e+00 2.990500450134277344e+00 -2.911571502685546875e+00 1.347852945327758789e-01 1.123949527740478516e+00 -5.369186401367187500e+00 8.313560485839843750e+00 3.286743164062500000e-02 -1.547812581062316895e+00
-5.957856178283691406e+00 -4.193058967590332031e+00 1.258289146423339844e+01 7.023007392883300781e+00 3.086726188659667969e+00 -9.054741859436035156e-01 9.343940734863281250e+00 -8.859789371490478516e-01 3.389279842376708984e+00 -3.219594478607177734e+00 -1.149225234985351562e-01 1.182204008102416992e+00 -4.939868927001953125e+00 7.891598224639892578e+00 5.958180427551269531e-01 -8.261415958404541016e-01
1.974050045013427734e+00 9.586487412452697754e-01 -4.136928558349609375e+00 -4.452782630920410156e+00 -1.406833648681640625e+00 5.233939170837402344e+00 -3.337008237838745117e+00 5.961267948150634766e+00 -1.190436840057373047e+00 5.234513759613037109e+00 7.335493564605712891e+00 5.824690818786621094e+00 1.279200553894042969e+00 -2.557859420776367188e-01 3.362998485565185547e+00 -7.507324218750000000e-01
-6.181077003479003906e+00 -4.101337909698486328e+00 -8.741754293441772461e-01 3.427861690521240234e+00 1.008550882339477539e+00 3.639432191848754883e-01 -3.454355001449584961e-01 -6.833172321319580078e+00 -1.866131544113159180e+00 5.842454433441162109e-01 3.316749095916748047e+00 1.244160842895507812e+01 4.054208278656005859e+00 -6.249193668365478516e+00 -1.997154951095581055e+00 5.099690437316894531e+00
-5.598894119262695312e+00 -3.426810264587402344e+00 1.241430568695068359e+01 7.375403404235839844e+00 3.499472141265869141e+00 -8.305972814559936523e-01 9.378332138061523438e+00 -6.743714213371276855e-01 3.180068254470825195e+00 -2.553809404373168945e+00 2.344131469726562500e-01 9.440122246742248535e-01 -5.166093349456787109e+00 7.797332763671875000e+00 3.923599720001220703e-01 -1.011766195297241211e+00
4.890583515167236328e+00 2.591588497161865234e+00 1.156207084655761719e+00 -8.405685424804687500e-01 -3.047267794609069824e-01 2.312790393829345703e+00 -5.944522857666015625e+00 4.018490314483642578e+00 4.958316802978515625e+00 6.616516113281250000e+00 9.556467056274414062e+00 7.013040542602539062e+00 -2.053940296173095703e+00 -2.213758230209350586e+00 -4.281830787658691406e-01 5.685331821441650391e-01
-6.688487529754638672e+00 -4.590392589569091797e+00 -7.233906984329223633e-01 3.032444715499877930e+00 1.227225065231323242e+00 3.740041255950927734e-01 -1.319493055343627930e-01 -7.173194408416748047e+00 -2.118802785873413086e+00 1.989292204380035400e-01 2.541003465652465820e+00 1.228438758850097656e+01 4.073809146881103516e+00 -6.967724800109863281e+00 -1.332298755645751953e+00 6.089281082153320312e+00
3.714258193969726562e+00 5.043894767761230469e+00 -8.778347015380859375e+00 -4.818884849548339844e+00 6.777716875076293945e-01 -1.423733115196228027e+00 -5.859081745147705078e-01 2.864860296249389648e-01 -2.941080808639526367e+00 3.077533483505249023e+00 -2.893226623535156250e+00 1.256038546562194824e+00 -2.776502072811126709e-01 -7.971330165863037109e+00 1.832753539085388184e+00 2.924407958984375000e+00
